,comm_date,author,author_id,likes,comment,video_id
4610,2024-12-21T05:11:42Z,@xspace-u1s,UCXbt0FmlBUTC_T4v5-N8cRA,0,"awal awalnya mau coment, tapi seiring dengan berjalannya podcast ini, apa2 yg mau gw comenin pas dengar sapuan ""Gaya Hidup"" dari habib ja'far malah di perjelas .... 😂😂😂",f1JdrnJaCos
4611,2024-12-21T05:11:33Z,@IMadeNoviantaraPutra,UCwnMzAV4BS62OWaLgCfP5pg,0,Random bet😂😂,f1JdrnJaCos
4612,2024-12-21T05:11:33Z,@daegukim1541,UCH8GsKJMELcx3_EWZAoKgdg,0,"""dalam waktu sehat dan sehit"" 😭😭😭😭😭",f1JdrnJaCos
4613,2024-12-21T05:11:32Z,@a.riaanastasyah4855,UCYhUq97H0MPmiKCTczVWJEQ,0,"Eh gua pernah terlintas dipikiran gua Keknya kalo habib di undang di podhub sama vior lucu deh 
Eh beneran di undang dong 😂",f1JdrnJaCos
4614,2024-12-21T05:11:28Z,@hilmihidayah9188,UCJvT-EvuQVbDY_qjAVb0-kw,0,49:37 om ded😂,f1JdrnJaCos
4615,2024-12-21T05:11:10Z,@vi6833,UC61dppgew-Ja6qRWlFC-K0Q,0,Kak Habib muka mikir sll nebak2 Vior arah nya mau kemana nih wkwkk 😅😂😂😂,f1JdrnJaCos
4616,2024-12-21T05:11:10Z,@netijenbarbarAntitakut,UCXmFrGGNYm3cqoTaWCePxKw,2,09:35 ytta wkwk,f1JdrnJaCos
4617,2024-12-21T05:11:04Z,@vinanovianti21,UC5tui-K6uxsuztLIbB37V4w,0,Thanks for made my day 😂,f1JdrnJaCos
4618,2024-12-21T05:11:01Z,@kajiandik855,UCmj0E5iWn6z4Tu2kkUhIK0A,0,Undang Komeng & Adul dong,f1JdrnJaCos
4619,2024-12-21T05:10:57Z,@eska1987,UCLHAMgn1Rdk-QFsPjka1s3A,0,Wkwkwk seru eps ini,f1JdrnJaCos
4620,2024-12-21T05:10:39Z,@idarofiah7993,UC1It2UQ94DEWcuqOd8OA5_Q,0,Ngakak bgt oe gw.. Kering  ni gigi dari awal sampe akhir,f1JdrnJaCos
4621,2024-12-21T05:10:36Z,@Mewiwi12,UCPfIICMFjWeHwUXfwuno9Wg,0,Vior gue liat liat udah 3 kali diundang wkwkwk. 😂,f1JdrnJaCos
4622,2024-12-21T05:10:28Z,@Arifin03-j6z,UCU-rzkGz45CRYJR0fDy9AaQ,0,"Vior bilang Alhamdulillah,, masyaallah 😁😁",f1JdrnJaCos
4623,2024-12-21T05:10:24Z,@yanniebaelahh5737,UCRMAXJ0XC7s_11rb7UzZKiQ,0,Semangat ni klo ada vior apalagi sama habib,f1JdrnJaCos
4624,2024-12-21T05:10:22Z,@dominique2388,UCPDjfheYGzeSc2CBpo3bolw,0,Vior seru bgt sih loe,f1JdrnJaCos
4625,2024-12-21T05:10:04Z,@topikmaih5249,UCRBTMyLjRrqSlQFhmGFC6bA,0,"Pas podkas ini tayang, vior udh bulan madu",f1JdrnJaCos
4626,2024-12-21T05:09:55Z,@ramosps789,UCWGWd0BtK9o1VGZ853Kgwkw,0,"ʜᴀʙɪʙ ᴘᴀᴄᴀʀᴀɴ = 𝟸 ᴋᴀᴛᴀ ʟᴜᴄᴜ,

ʜᴀʙɪʙ ᴘᴇʀᴋᴏsᴀ ɪsᴛʀɪ ᴏʀᴀɴɢ ɢɪᴍɴᴀ????",f1JdrnJaCos
4627,2024-12-21T05:09:47Z,@gabut6603,UCU2G_xEu1HiZIC9i6LA0uOw,1,"Emang modbooster banget vior ini, ceria gak ada capek capek nya,,",f1JdrnJaCos
4628,2024-12-21T05:09:34Z,@alazizahru1444,UCzj_Vjgli-KtOQMQi9CLsog,0,"AKHIRNYAAAAA CI VIOR KE PODHUB LAGI, AKU DAH BOSENNNN REWACH PODHUB CI VIOR YANG SAMA BANG RADITT😭 TIAP MAU MAKAN SAMA MANDI BINGUNG MAU NONTON APA JD REWACH PODHUB CI VIOR SAMA BANG RADIT😭😭😭 SEKARANG ADA BARU YEAYYYY🎉🎉🎉🎉",f1JdrnJaCos
4629,2024-12-21T05:09:25Z,@AkbarLuwis,UCrfy0QlI-kTsfEIWIeG8ISg,0,Kenapa baru di posting sekarang,f1JdrnJaCos
4630,2024-12-21T05:09:20Z,@onielvictor7051,UCL5QjH5rR90KECA1NwzeMdw,2,Hahahaha,f1JdrnJaCos
4631,2024-12-21T05:09:17Z,@AbiFadli11,UCOBGxdgSd0NS9bYtZOPSpLQ,0,betul om ded alphard cuma bisa ber 4 wkwkwk,f1JdrnJaCos
4632,2024-12-21T05:09:16Z,@lanekewati3611,UCcE5an-gL_T08CkXBMuh4Eg,0,Pasti lihat klo ada vior... dan ngakak bgt,f1JdrnJaCos
4633,2024-12-21T05:09:14Z,@Folksway13,UCF-FgRzXgP4PxtJwoZXbmoQ,0,"""apa hukum nonton bokef jelaskan secara Islam dan Katolik"" 
iti adlah pertanyaan yg baru keluar di dunia kepada seorang habib",f1JdrnJaCos
4634,2024-12-21T05:09:09Z,@Yuyuyuyuyyuuuuuuuu,UCirO2G8Zl1spxdvTsx58nHQ,0,Gw seneng bangeeeeeet liat combo ini😭😭,f1JdrnJaCos
4635,2024-12-21T05:08:57Z,@bogel_thatsme,UCpEFdFd2GMSLmC_-1dTXttg,0,fior = podcasst = BERESSSS,f1JdrnJaCos
4636,2024-12-21T05:08:50Z,@Alyssa-nakbaik,UCFxpYZ81D9_wbqv1TcJ28Lg,26,Smpe gua ulang² terus nonton nya saking seneng ngakak mulu sm merekaaa❤❤,f1JdrnJaCos
4637,2024-12-21T05:08:42Z,@shin-Yu07,UCzhd2MXkWRicv2QbnBZFYHA,0,Vior sama habib  yg terbaik lah kalau udah jumpa 😂,f1JdrnJaCos
4638,2024-12-21T05:08:41Z,@anthonymc8361,UCfEcDooZFP0iRvwSxGkG4zg,0,Kenapa sih Vior diundang terus? Polos dibuat-buat gitu. Persona aja itu,f1JdrnJaCos
4639,2024-12-21T05:08:36Z,@thisyaadyastari9338,UCt3_eep3dJ06fUdUTDPZbJQ,0,Full ngakakkkkk,f1JdrnJaCos
4640,2024-12-21T05:08:32Z,@elenbaden3217,UCycXDsZP67vymTdVGQ9sY0Q,0,Hahahahaaaaa ketawa terusss nonton podhub kali ini😂,f1JdrnJaCos
4641,2024-12-21T05:08:31Z,@rumraisinc4185,UCo_DR8mYdDYRzQmjD2CRjTA,0,"jadi pingin buru"" nonton login lagi dah kalo ada habib 😁",f1JdrnJaCos
4642,2024-12-21T05:08:28Z,@KasitoKasito-g5t,UCommYtBVWGYVtxfKrYSuOGg,0,capek ketawa anjir😂,f1JdrnJaCos
4643,2024-12-21T05:08:10Z,@harigurdono,UCi5ovoKPCjXYmANQn0mO5Ww,0,"episode ini judulnya kosong adalah isi, isi adalah kosong",f1JdrnJaCos
4644,2024-12-21T05:08:05Z,@Faurrohman14,UCpUC3OpfPXIu4uSVuDYAwtA,0,Kurang onad saja sih ini😂,f1JdrnJaCos
4645,2024-12-21T05:08:02Z,@mahmudcasino9296,UChusil6beMVM-ON-C7ieeFA,0,Vior ❤,f1JdrnJaCos
4646,2024-12-21T05:07:47Z,@natasiyakusumaputri3032,UC-h2FW3m7mAHrNgx0_9dBiA,0,sangat mengemoykan,f1JdrnJaCos
4647,2024-12-21T05:07:39Z,@mamaheii6538,UCeAM1WOIEW8ODEHk8pMlaNw,14,aku suka skali sma vior dia moodboster banget seh,f1JdrnJaCos
4648,2024-12-21T05:07:36Z,@SentotSentosa-s1c,UCkJGveMqEHoIqyoDdKRd98Q,0,Masih menunggu MELODEAN,f1JdrnJaCos
4649,2024-12-21T05:06:57Z,@sasaji7822,UC-sNVp0mNo3v66ME9FC7lrA,0,Vidi D ( dajjal ) 😂,f1JdrnJaCos
4650,2024-12-21T05:06:34Z,@Antoksmg,UCXAiC8I3qOkjEnonGiASaeg,0,"Kasihan Vincent nya, harus sabar 😂😂😂😂😂😂",f1JdrnJaCos
4651,2024-12-21T05:06:18Z,@reza4ramadhan,UCdglp5PozkziOAmFPH7LzTg,6,Sehat-sehit semuaa,f1JdrnJaCos
4652,2024-12-21T05:06:16Z,@devtaaditya6855,UC8kA2E-F-ROhZlHIxpjRmyQ,1,"Si Habib dah nyiapin,""Maksudnya gaya hidup yang baik,lifestyle"".Bang Pior malah bukan""😂",f1JdrnJaCos
4653,2024-12-21T05:06:10Z,@turudekk4177,UCAWsyI2lw-WPyjCCIbFcX7g,0,🔥🔥🔥,f1JdrnJaCos
4654,2024-12-21T05:06:08Z,@srinurwidayat8078,UC1Q2Jq5ThKl4WbQExG0fdbg,6,Vior mmg selalu bikin rame...kocak👏👏👏😅😅,f1JdrnJaCos
4655,2024-12-21T05:05:48Z,@clarisaaglisputriaglisputr4564,UCiWOn5PXl71XbpTaGvPt5Uw,0,capee ketawaa😭😭😭,f1JdrnJaCos
4656,2024-12-21T05:05:45Z,@antoytyt,UCAUJUUWLGrJ-gAbcSPjiQvg,0,"1:07:07 knp ngasih nya warna hitam guys, serem guys 😅",f1JdrnJaCos
4657,2024-12-21T05:05:44Z,@junniah7553,UC7uhUx9fMgOLFQ1PgjF11zQ,35,"Ya allah,,, dari pertama sampe akhir ketawa terus vior menghibur 😂😂😂",f1JdrnJaCos
4658,2024-12-21T05:05:31Z,@rosalinapekalongan6641,UCtliZaWBk-9ZDPOVU1yOlDQ,0,"Om, Undang Niken Salindry dong, dulu waktu dia kecil om pernah ngobrol ama dia di hitam putih. 


Barengin sama Nopek kayaknya seru.",f1JdrnJaCos
4659,2024-12-21T05:05:28Z,@Abonsapiii,UC9aEGRg4gyjFAozPZXO7kUA,0,Om ded capek bangetttt 😅😅😅,f1JdrnJaCos
4660,2024-12-21T05:05:25Z,@mbaklis07,UCdFZroL_qkfqP_iES1rC1iQ,0,Padahal d awal2 ada yg mau habib jelasin belum kelar tp udh lompat ke topik lain. Tp yaudahlah ya nm nya jg podhub 😂 thank u om ded n fidi habib n fior jg,f1JdrnJaCos
4661,2024-12-21T05:05:24Z,@esveriapurba7943,UC592pG2z9WF-2fDUtXLsTgA,0,"Kalau sama vior, hilang sdh harga diri habibnya🤣😂🤣😂😭🤣",f1JdrnJaCos
4662,2024-12-21T05:05:17Z,@Zhu_3m,UCHadm6BB2yZtVZ8PcbKLVog,1,Jokesnya lucu krn mentok mulu krn vior vior ini😂,f1JdrnJaCos
4663,2024-12-21T05:05:05Z,@renisyarifaulazzahrah269,UCHFT4oEkunikelZ8-N-2AXQ,0,Ngakak dari awal 🤣🤣🤣,f1JdrnJaCos
4664,2024-12-21T05:04:54Z,@imuciii3860,UCmzV-KNGd4SIbaBTxn3YgGw,0,Ngakak😂😂😂😂,f1JdrnJaCos
4665,2024-12-21T05:04:49Z,@dr.m.aldhamahashin9490,UCp6PItV6HGfmRms7EowZ6-g,0,Ya Allah.... tolong😂,f1JdrnJaCos
4666,2024-12-21T05:04:42Z,@alfiantyrhamadani1063,UCtyd61tSp4Yrs4WrJpx6NZQ,0,undang halda sama jirayut lagii ke podhub,f1JdrnJaCos
4667,2024-12-21T05:04:30Z,@rismaoctavia9448,UC7VdHnOR0BhzsWDR1YS_Syg,1,klo sama habib dan vior durasinya harus 7 jam ga sih 😭😭😭,f1JdrnJaCos
4668,2024-12-21T05:04:15Z,@LabiLabipink,UCxiOjxwUcml-veTm-NMThGQ,0,😂,f1JdrnJaCos
4669,2024-12-21T05:04:02Z,@brsahabatofficial,UCeHn3MKXXFf_HBt3Sl-TjIg,1,Habib Jafar mang luar biasa....merangkul semua org..,f1JdrnJaCos
4670,2024-12-21T05:03:45Z,@DuwiNofita-xv7vt,UCVXbd8N61-RgmUnmeHafwPA,0,INI BAKALAN NGABRUT PARAH😂😂CICI MOOD BOOSTER ACU ❤❤❤🎉🎉🎉,f1JdrnJaCos
4671,2024-12-21T05:03:26Z,@ndarufajar2560,UC0X92id6zaezoHzKKOG7MCw,0,Next sama Vincent dan habib juga,f1JdrnJaCos
4672,2024-12-21T05:03:24Z,@fredyaudiocomal6306,UCVQs9t0Sx1da475hnAVhi8w,0,Wkwkwk,f1JdrnJaCos
4673,2024-12-21T05:03:03Z,@brsahabatofficial,UCeHn3MKXXFf_HBt3Sl-TjIg,6,Kumpulan org2 hebat dan sangat terbuka satu sama lain...klu semua warga +62 pst aman indonesia ni...gak ada mslh ttg Agama...,f1JdrnJaCos
4674,2024-12-21T05:03:03Z,@HisnaMulyadi,UCoMnlRqHKzaNSIJm_EISDcg,0,"Vior random banget tiba"" nanya gaya ke habib😂😂 baru tau ada orang nanya gitu ke habib😂😅",f1JdrnJaCos
4675,2024-12-21T05:02:58Z,@Kuro-19,UC2ai2tqnjkKWG46BqkcVfZw,0,Sehat dan sehit 🤣,f1JdrnJaCos
4676,2024-12-21T05:02:58Z,@ranadelley997,UCsQft3siWcgXGcOzZv0gDeA,0,bisa tahan juga gua nonton sejam,f1JdrnJaCos
4677,2024-12-21T05:02:57Z,@srimurti1599,UCrXkc7op3KxN26NNx6AWGxQ,1,Keren habib pertanyaan apapun dr vior bahkan prihal anu an tetep di jawab bahkan dengan dalil,f1JdrnJaCos
4678,2024-12-21T05:02:55Z,@segerkuwarasan3003,UCwGpQgIjd-KXzg1MyOL9s-A,0,Wanita seperti vior kalau rumah tangga nanti seperti apa ya  🤔,f1JdrnJaCos
4679,2024-12-21T05:02:53Z,@cornelirumtutuly6892,UCATpyOIIaeeFUjE8muEuuvg,3,Klo podhub ada Vior gak pernah skip😅😅😅... apalagi ada habib,f1JdrnJaCos
4680,2024-12-21T05:02:47Z,@evidwi5740,UCdbmuR2AH7zYuttB8aZFBXA,0,lihat muka nya om det 😂,f1JdrnJaCos
4681,2024-12-21T05:02:41Z,@r.y4426,UCiic_9R14K0tQ46v0-1DEWA,0,Khusus vior manggilnya kak habib😂,f1JdrnJaCos
4682,2024-12-21T05:02:27Z,@hunhunchannel7475,UCoqzPHkPXU4bMzM4uLjAcLA,0,"Seruuu, vior habib ja'far",f1JdrnJaCos
4683,2024-12-21T05:02:21Z,@xirpl2andhikaoctanugraha450,UCtl1U970p3zncMhYZ3_rfHw,0,bangke,f1JdrnJaCos
4684,2024-12-21T05:02:17Z,@To65975,UCC5xKmTiPmP4kgi2Gd0Jccg,0,Ayo bib tes dna,f1JdrnJaCos
4685,2024-12-21T05:02:11Z,@MrTako7,UClXh_3TLQ8FWWiwGXkdwV-A,0,😂gak kbnyang klo vior yg d acr log in….,f1JdrnJaCos
4686,2024-12-21T05:02:05Z,@liqaikamustika4578,UCCmpKT__mmVssWbMExCUDGA,0,Gw pun gak pernah kelewat 1 pun episode podhub..entah kenapa satu2nya podcast yg ditunggu setiap sabtu,f1JdrnJaCos
4687,2024-12-21T05:01:55Z,@amaliayuhanum0618,UCMyZAGUtHTakJ5RA3q-tgFA,0,Gabosen nonton podhub. Senin sampe jumat udah stress dikantor. Sabtu refreshhh otak nonton podhubbb❤❤,f1JdrnJaCos
4688,2024-12-21T05:01:46Z,@ermylisdawati8411,UCIFSSyM26mO9RgWWEyNAtvw,132,Gatausuka aja kalo liat habib Ja'far sama vior coleb Kya kocak aja gituu😂,f1JdrnJaCos
4689,2024-12-21T05:01:40Z,@lutfiahannahdi3548,UCr_SwTlUB5_9a5tmecxb_4w,0,"Ka habib, ka habib shock kali ya sama pertanyaan-pertanyaan n pernyataan vior",f1JdrnJaCos
4690,2024-12-21T05:01:38Z,@afifliction4210,UCVa_j7Q8QSb618Vb7OxWYww,0,Udah dewasa kembali kangen2 puasa seperti masa kecil gara2 Log In,f1JdrnJaCos
4691,2024-12-21T05:01:32Z,@nurdiana2314,UCni4wKsTvwj0nRCWZR0-XvQ,0,"Ya allah ya allah,,, ngakak abis dah klw udah habib ja'far ketemu vior😂",f1JdrnJaCos
4692,2024-12-21T05:01:20Z,@Iin_taiwan87,UCcl_jsXetTsEuwxDw6tIXoQ,33,"Ya Allah dari awal g q skip sama sekali,bener2 vior sangat menghibur, biarpun kosong tapi dia tetap sopan loh, sukses selalu vior❤❤❤",f1JdrnJaCos
4693,2024-12-21T05:01:19Z,@mohammadsyaifulbahri1491,UCiXSmynAI_lcp2dPc0YJDRw,46,"Rame dah vior
Kocak abiz

Undang lg stlh nikah
Makin kocak pasti",f1JdrnJaCos
4694,2024-12-21T05:01:18Z,@sriastuti-w6h,UCwaG7NxHHsAQYvKu-NK271Q,0,"banyak dagingnya acaranya plus kocak @vidi@habib jafar@om dedy@vior,mantappppp.",f1JdrnJaCos
4695,2024-12-21T05:00:42Z,@rstv3139,UCQk9JZHh23QwoNcDxEQWO-g,0,Hahah ketawa terus gua,f1JdrnJaCos
4696,2024-12-21T05:00:37Z,@RatibSuaio,UC59XJJB2yWazJvQeAD2DsXQ,0,"Aku seneng hari ini ,heboh",f1JdrnJaCos
4697,2024-12-21T05:00:25Z,@esizarisman8573,UChMf1BHzO1JEcHyDXG6IkvA,0,Yang di tanggan vidi itu bekas infus kah?,f1JdrnJaCos
4698,2024-12-21T05:00:12Z,@stq_nengdiyah1418,UCDOALmuA5elBLyAQqBYCc2A,15,"Hhhhhhhh sumpah sih klo ada habib sm vior tu fokus nontn dlu baru komen 😂😂😂 

Sehat"" ka vidi om deddy dan semua nya ❤❤❤❤",f1JdrnJaCos
4699,2024-12-21T05:00:01Z,@billyjacky8510,UCoLWtfwydk7UiPlENyKg-YQ,0,Mpe ngakak parah gua gara2 pertanyaan vior ke habib yang gaya apa buat istri😂😂😂😂😂viorrrr...viorrrr,f1JdrnJaCos
4700,2024-12-21T04:59:54Z,@wongtanidotnyot,UCkC8J9Acs5lqTUCMcJ1l5IQ,0,"😂😂😂😂😂
Kasih tau kitab nya bib bulughul marom, kalau ngaji yang di tunggu2",f1JdrnJaCos
4701,2024-12-21T04:59:47Z,@inefitahernawati9995,UC98xBoM8e5oaE2J8FcBaO9A,1,Yeeee ada bestian kak habib dan vior nguakaak pecah 😂😂😂😂,f1JdrnJaCos
4702,2024-12-21T04:59:46Z,@miratkehed,UC4rzZc14L93LkQyV2bqIznA,2,"Makasih...semiga berkah buat kalian,buat vidi dan om dedi sehat2 terus,😊😊😊",f1JdrnJaCos
4703,2024-12-21T04:59:44Z,@ratnalastikasari4091,UCaG6dzkzksaHVUQjwFRsIpQ,0,Ya alloh sakit perut🤣,f1JdrnJaCos
4704,2024-12-21T04:59:43Z,@ansorichannel9197,UCwIduZ7VfKzqh1nOE68L2dA,0,Capek gak sih nonton vior,f1JdrnJaCos
4705,2024-12-21T04:59:39Z,@bambangirrawan,UCzO4xS1ZrYvljZNlUHvlwOg,0,“KAK HABIB” 🙂,f1JdrnJaCos
4706,2024-12-21T04:59:35Z,@Theoneonlyics,UC6AfPY_Kmqh6QV7HH39UtSg,0,Thanks,f1JdrnJaCos
4707,2024-12-21T04:59:24Z,@mohamadjamil93,UCj3aB3oOUFBC2Hv9zlf49Eg,0,Saya suka habib moga habib jaga diri dan berhati  hati,f1JdrnJaCos
4708,2024-12-21T04:59:08Z,@afnirachmawati,UCRknbxyPP1JjoJsOWhBsIeA,0,33:25 ya ampun habib se sayang itu lo sama vidi,f1JdrnJaCos
4709,2024-12-21T04:59:00Z,@Theoneonlyics,UC6AfPY_Kmqh6QV7HH39UtSg,0,Mantap ni podcast,f1JdrnJaCos
4710,2024-12-21T04:58:42Z,@hananakmalarrasyid2578,UC2UpwVoNV_z9LYU9fnEbTtg,0,Paling suka liat ada vior sama habib ditambah om ded dan kak vidi udh pecah deh ngakak terus gw dri awal,f1JdrnJaCos
4711,2024-12-21T04:58:32Z,@FransOktobeer,UCwNNIyZkJ3oCF8jOLIM3O-Q,0,kalo ada habib ja'far mau deh nonton podhub ini. coba undang coki muslim om ded,f1JdrnJaCos
4712,2024-12-21T04:58:27Z,@shutupfirst,UCqTTU9mBZn7l1PeDgNAw28g,1,download dulu tonton nanti. ada yang sama gaes??,f1JdrnJaCos
4713,2024-12-21T04:58:25Z,@susi-r8b,UCpiG2zyujBQKekJj9YWMBqg,1,Kngen zaman dahulu dmna toleransi dijunjung tinggi 😢😢😢. sama2 saling menghormati.skrg maaf rasa itu mulai berkurang.terkdang miris bnget.😢.,f1JdrnJaCos
4714,2024-12-21T04:58:18Z,@arfianrahmat,UCQoAcAt_mOUykdjGV4WuiCQ,1,pecah lu podhub keren abis,f1JdrnJaCos
4715,2024-12-21T04:58:18Z,@merrycharlene753,UCfpFTY6H7os3l_8mMroOrMg,0,Vior bener belajar ke dok boy..ke... 😂😂😂,f1JdrnJaCos
4716,2024-12-21T04:58:07Z,@De-ds3kr,UCOeEhCAQZXNGjAWQ77kVPHg,0,Hadeh vior lagi,f1JdrnJaCos
4717,2024-12-21T04:58:06Z,@putrigeovani7339,UCQPB96mpzil1h-godSvE4VA,0,GADA SUARANYA ANJAI,f1JdrnJaCos
4718,2024-12-21T04:58:04Z,@ridwanalatas6624,UC0y02yOcjmqfDRDNOfMICqg,0,9:52 ini baru waktu yg tepat dan di tempat yg tepat. dan yg dikatain ikut tertawa.,f1JdrnJaCos
4719,2024-12-21T04:57:58Z,@Mufti_petamburan,UCvXReVShIaZ9jGnh7JyHMgg,1,"Habib walaupun tidak terbukti cucu nabi tp khusus habib jafar saja saya hormat,karna ilmunya dan dakwahnya bagus ga jual agama,ga dawir ga nipu dan tidak menyesatkan",f1JdrnJaCos
4720,2024-12-21T04:57:54Z,@cloverjack13,UC06q1UDZ5NsRqYAzis66Hbg,0,Definisi full spek mulus tapi banyak minusnya😂😂😂🎉🎉,f1JdrnJaCos
4721,2024-12-21T04:57:43Z,@nemonkey,UCvZkjELuGAvrT1IzITXIzVw,0,Undang vincent sama vior barengan dong om ded,f1JdrnJaCos
4722,2024-12-21T04:57:31Z,@solikhatinatin4448,UCyLnjOxrsU1Io4eq_IB0Y9A,0,😂😂😂😂😂vior vior km lucu banget deh,f1JdrnJaCos
4723,2024-12-21T04:57:24Z,@bagusbayusaputra1188,UCUtGcHA8ceqMWT70wnFuIgA,0,Vincent bukannya islam dan udah punya anak istri ya😅,f1JdrnJaCos
4724,2024-12-21T04:57:23Z,@anwarsapi4385,UCaT24PNDcNkMlz9Ivlf2e5w,1,8:26 ekspresi om ded ya allah🤣🤣,f1JdrnJaCos
4725,2024-12-21T04:57:03Z,@IbnoezPratama,UC9y-00fTCW5sF4-HQLdEy8A,1,Vior ini slalu bisa bikin suasana jadi rame😅,f1JdrnJaCos
4726,2024-12-21T04:57:01Z,@emiarinata8681,UC7SLh1mU1XKWvCCmmEYtcBA,1,Pod hub..kali ini buat mumet 3 pria😂😅😅,f1JdrnJaCos
4727,2024-12-21T04:56:37Z,@derafernanda4066,UC_uaFRM67iurZ5eq6WOu19A,12,"Ini yang paling seru , habib Ja'far dan Vior 🤣🤣🤣",f1JdrnJaCos
4728,2024-12-21T04:56:31Z,@z_arvi,UCytgoi0ZBxyoOpM3qRn1Ojg,1,Vior dan Habib adalah kombinasi kocak,f1JdrnJaCos
4729,2024-12-21T04:56:22Z,@EvieHandayani-h8s,UC7yXQPAy9hSigW9Bz9UGfSg,0,Semangat hari ini podhub bintang tamunya asyiikkk...😂,f1JdrnJaCos
4730,2024-12-21T04:56:20Z,@sittirahmawati4648,UCEw7bs0d64mM-OZWXjhY3-A,1,Ya allah ngakak banget,f1JdrnJaCos
4731,2024-12-21T04:56:20Z,@itsmy645,UCITa7jzyP6JTuP4Noj0wrLg,1,durasi lama tp gila aku nonton dr awal sampai selesai ngakak ngakak😅,f1JdrnJaCos
4732,2024-12-21T04:56:16Z,@Labqy_,UCdUpi53xojXKWlTedy1dECw,0,😂,f1JdrnJaCos
4733,2024-12-21T04:56:06Z,@Anshori-do4vy,UCd_grhTF4ui1Bk0sISIuiKA,0,*Vincent pasti sudah berfikir berulang kali sebelum seumur hidup*,f1JdrnJaCos
4734,2024-12-21T04:56:05Z,@artfchannel5181,UClHQiGGEarNG1khTxnJKOnw,0,Seru bgt kalo habib udh ktmu vior,f1JdrnJaCos
4735,2024-12-21T04:55:55Z,@Biarkitayangbayar,UCIh3uHVvamUIDomlHbk_ncw,0,"loncat"" buat aku gondok!",f1JdrnJaCos
4736,2024-12-21T04:55:37Z,@OGUT_,UCJX4O26FNSPtUq9ADMsHdTw,0,"gila nih podhub ..ada sedih, ngakak, haru, surprise, ilmu, toleransi, sains, religius, psikologi, toxic 😂",f1JdrnJaCos
4737,2024-12-21T04:55:25Z,@auliyamuflihasabila34pw1b6,UCrsOQXC1o4_tUEHvZtyu3sw,0,Hahahaha ngakak bangetttt sampe ngik ngikkk,f1JdrnJaCos
4738,2024-12-21T04:55:23Z,@riosftydi18,UC8_PCDxuJwNgQmWCnofFP0w,0,Baru kali ini pod hub ada isinya 😢,f1JdrnJaCos
4739,2024-12-21T04:55:03Z,@dearahmawati9082,UCnbCWh5ig45dpOSdxcwx0Lg,0,Harus ada part 2nya iniii🤣🤣🤣🤣🤣,f1JdrnJaCos
4740,2024-12-21T04:55:01Z,@02Bersaudara,UCVUJcqKoy8FkyBXRGwvnrVw,0,Ya ampun vior😂😂😂😂,f1JdrnJaCos
4741,2024-12-21T04:54:51Z,@nanasherlin5808,UCsbLgKawdDNhgpvDZZA9_eQ,554,"Walupun sy bkn muslim tpi suka bngt klo liat habib toleransi ny bnr2 di acungin jempol , habib jafar paling the best",f1JdrnJaCos
4742,2024-12-21T04:54:46Z,@gerahjiwo,UC4LtnAkYj_-cg1Z926yVbwQ,0,"Puncak komedi 

habib husein marah 04:40
habib husein marah 36:22",f1JdrnJaCos
4743,2024-12-21T04:54:39Z,@yamaa17,UCp30T8dlIoV8BY5fZxEzC3Q,0,"Di podcastnya kak habib, beliau bisa sabar banget. Tapi disini kayaknya Losss ajaaa😂😂",f1JdrnJaCos
4744,2024-12-21T04:54:35Z,@ulelnerazzuri911,UCtxHNacMFe7dFjfeR0FicOg,0,Pecah😂😂,f1JdrnJaCos
4745,2024-12-21T04:54:25Z,@AzamPbkOfficial,UCcCCbBU1Dre94kR3gMPLh3w,6,1:17:12 Ada suara apaan tuh? 😅,f1JdrnJaCos
4746,2024-12-21T04:54:21Z,@mamindaofficial178,UCH8Q7P5ldmr18eqCwC4VjkQ,0,Menit 36:05 vior kocak 😂,f1JdrnJaCos
4747,2024-12-21T04:54:21Z,@rahmatr6532,UCuneIAImzn2qMsEoJkM5UnQ,0,Cuma vior doang yg brani nanya kaya gt sama Habib😂😂🤣🤣,f1JdrnJaCos
4748,2024-12-21T04:54:18Z,@Heyituagung,UCOV5x518con-hdGa0vJFfUA,0,😂😂😂😂😂😂😂😂mumet ndiasku,f1JdrnJaCos
4749,2024-12-21T04:54:14Z,@tyaspurnawanto8933,UC4_WBXDe15AUeD_LnH0IxLA,1,"Kemaren abis marah-marah, sekarang ngosongin otak gara2 vior😅😅😅",f1JdrnJaCos
4750,2024-12-21T04:54:12Z,@fakyu-ld9fy,UCADLz4ziwH_6XvBrIkU90Yw,0,"UNDANG KYAI IMADUDDIN ALBANTANI, ROMAH IRAMA, GURU GEMBUL UNTUK BAHAS NASAB HABIB 🙏",f1JdrnJaCos
4751,2024-12-21T04:54:04Z,@ahmadnasrul2252,UCiyZWjNhWmM9k3D3oLC6rDQ,0,Pegel rahang w😂😂🤣🤣🤣,f1JdrnJaCos
4752,2024-12-21T04:54:03Z,@bhiramaanindita,UCAfwAmQSMA0xp7BamNZ7GLA,0,Mood booster banget!!,f1JdrnJaCos
4753,2024-12-21T04:53:52Z,@NoviMaheswari1025,UCvniQyGwUmYaSNBSsge1wYg,3,Vior habib petcaaaahhhh gilak mood banget😂😂😂😂,f1JdrnJaCos
4754,2024-12-21T04:53:49Z,@stevebat3608,UCJNsmOZ-1YnPShJQOf1xWMA,0,Bunda vior happy wedding,f1JdrnJaCos
